Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2",LED_SST-10-UV-A130-G405-00,2,SST-10-UV-A130-G405-00,
"D3, D4",XPEBPRL1000000C01,2,XPEBPR-L1-0000-00C01,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
